row_label,plot_1,plot_2,plot_3,plot_4,plot_5,plot_6,plot_7,C,D
Alliance,Parmelion saxatilis,,,,,,,,
Association,Hedwigia ciliata-Parmelia saxatilis,,,,,,,,
Reference Number,698,577,605,518,423,377,288,,","
Map Reference,658,611,554,532,466,472,478,,","
Altitude (feet),300,300,300,300,300,300,300,,","
Cover (per cent),100,100,100,100,100,100,100,,","
Plot area (square metres),4,4,4,4,4,4,4,C,D
Agrostis stolonifera,,,,,,,,,
A. tenuis,x,5,4,3,2,II,0.9,,
Anthoxanthum odoratum,,,,,,,,,
Oxypogon crassipes,,x,4,III,0.8,,,,
Festuca ovina,,x,3,II,0.9,,,,
F. rubra,x,5,II,1.3,,,,,
Helictotrichum lanatum,x,5,6,IV,1.4,,,,
Lolium perenne,x,5,5,6,III,2.3,,,
Poa annua,,x,4,7,V,0.9,,,
Carex echinata,,,,,,,,,
Juncus effusus,x,2,II,0.5,,,,,
Achillea millefolium,,x,1,IV,1.5,,,,
Bellis perennis,x,6,3,III,3.3,,,,
Cerastium holostoides,,x,1,II,0.9,,,,
Euphrasia boerhaviae,,,x,2,II,0.5,,,
Plantago lanceolata,x,4,IV,1.9,,,,,
P. major,x,8,6,V,6.8,,,,
Pommelea vulgaris,,x,3,III,1.4,,,,
Ranunculus repens,x,3,2,IV,1.4,,,,
Ramularia aurantiaca,,,x,1,II,0.6,,,
R. obtusifolia,,,,x,3,II,0.6,,
Sagina procumbens,,x,3,III,1.0,,,,
Taraxacum officinale agg.,x,2,IV,0.9,,,,,
Thymus drucei,,,x,2,II,0.5,,,
Trifolium repens,x,4,II,2.0,,,,,
Aeridium cupulatum,,,,,,,,,
Bryophyllum radulae,,,,,,,,,
Bryum bicolor,,,,,,,,,
Cerastium pusillum,,,,,,,,,
Total number of species (38),17,20,14,12,9,16,28,C,D
